datetime,ping
2020/03/27 20:00:16,89.759
2020/03/27 20:00:31,74.019
2020/03/27 20:00:46,72.028
2020/03/27 20:01:01,76.918
2020/03/27 20:01:16,75.748
2020/03/27 20:01:31,70.145
2020/03/27 20:01:46,74.534
2020/03/27 20:02:01,71.995
2020/03/27 20:02:16,71.836
2020/03/27 20:02:31,71.330
2020/03/27 20:02:46,74.702
2020/03/27 20:03:01,88.667
2020/03/27 20:03:16,77.365
2020/03/27 20:03:31,75.218
2020/03/27 20:03:46,49.849
2020/03/27 20:04:01,72.743
2020/03/27 20:04:16,69.701
2020/03/27 20:04:31,79.131
2020/03/27 20:04:46,76.642
2020/03/27 20:05:01,77.774
2020/03/27 20:05:16,73.472
2020/03/27 20:05:31,75.029
2020/03/27 20:05:46,76.681
2020/03/27 20:06:01,51.423
2020/03/27 20:06:16,73.866
2020/03/27 20:06:31,70.754
2020/03/27 20:06:46,70.458
2020/03/27 20:07:01,77.240
2020/03/27 20:07:16,61.558
2020/03/27 20:07:31,72.346
2020/03/27 20:07:46,72.772
2020/03/27 20:08:01,77.545
2020/03/27 20:08:16,82.650
2020/03/27 20:08:31,73.363
2020/03/27 20:08:46,70.129
2020/03/27 20:09:01,73.127
2020/03/27 20:09:16,78.230
2020/03/27 20:09:31,74.466
2020/03/27 20:09:46,86.934
2020/03/27 20:10:01,74.286
2020/03/27 20:10:16,74.132
2020/03/27 20:10:31,69.438
2020/03/27 20:10:46,78.766
2020/03/27 20:11:01,75.597
2020/03/27 20:11:16,79.580
2020/03/27 20:11:31,163.233
2020/03/27 20:11:46,62.725
2020/03/27 20:12:01,72.766
2020/03/27 20:12:16,35.790
2020/03/27 20:12:31,74.556
2020/03/27 20:12:46,55.221
2020/03/27 20:13:01,76.138
2020/03/27 20:13:16,75.594
2020/03/27 20:13:31,76.215
2020/03/27 20:13:46,182.866
2020/03/27 20:14:01,76.836
2020/03/27 20:14:16,78.746
2020/03/27 20:14:31,73.242
2020/03/27 20:14:46,71.013
2020/03/27 20:15:01,62.845
2020/03/27 20:15:16,76.483
2020/03/27 20:15:31,86.449
2020/03/27 20:15:46,76.562
2020/03/27 20:16:01,74.687
2020/03/27 20:16:16,70.701
2020/03/27 20:16:31,73.636
2020/03/27 20:16:46,77.599
2020/03/27 20:17:01,81.915
2020/03/27 20:17:16,73.977
2020/03/27 20:17:31,78.351
2020/03/27 20:17:46,44.774
2020/03/27 20:18:01,80.016
2020/03/27 20:18:16,58.917
2020/03/27 20:18:31,77.378
2020/03/27 20:18:46,56.606
2020/03/27 20:19:01,72.149
2020/03/27 20:19:16,84.339
2020/03/27 20:19:31,55.893
2020/03/27 20:19:46,55.797
2020/03/27 20:20:01,69.835
2020/03/27 20:20:16,71.702
2020/03/27 20:20:31,67.609
2020/03/27 20:20:46,76.554
2020/03/27 20:21:01,59.291
2020/03/27 20:21:16,59.675
2020/03/27 20:21:31,82.133
2020/03/27 20:21:46,74.416
2020/03/27 20:22:01,70.606
2020/03/27 20:22:16,47.871
2020/03/27 20:22:31,79.853
2020/03/27 20:22:46,75.868
2020/03/27 20:23:01,75.868
2020/03/27 20:23:16,48.826
2020/03/27 20:23:31,71.111
2020/03/27 20:23:46,78.242
2020/03/27 20:24:01,43.689
2020/03/27 20:24:16,75.156
2020/03/27 20:24:31,76.614
2020/03/27 20:24:46,75.245
2020/03/27 20:25:01,32.737
2020/03/27 20:25:16,76.859
2020/03/27 20:25:31,72.106
2020/03/27 20:25:46,74.172
2020/03/27 20:26:01,75.712
2020/03/27 20:26:16,73.424
2020/03/27 20:26:31,78.503
2020/03/27 20:26:46,45.525
2020/03/27 20:27:01,70.988
2020/03/27 20:27:16,75.883
2020/03/27 20:27:31,78.030
2020/03/27 20:27:46,66.466
2020/03/27 20:28:01,71.753
2020/03/27 20:28:16,74.080
2020/03/27 20:28:31,52.616
2020/03/27 20:28:46,78.067
2020/03/27 20:29:01,75.971
2020/03/27 20:29:16,74.152
2020/03/27 20:29:31,73.288
2020/03/27 20:29:46,76.006
2020/03/27 20:30:01,72.282
2020/03/27 20:30:16,73.424
2020/03/27 20:30:31,84.436
2020/03/27 20:30:46,75.745
2020/03/27 20:31:01,77.118
2020/03/27 20:31:16,67.753
2020/03/27 20:31:31,70.646
2020/03/27 20:31:46,74.575
2020/03/27 20:32:01,76.743
2020/03/27 20:32:16,76.281
2020/03/27 20:32:31,76.125
2020/03/27 20:32:46,70.817
2020/03/27 20:33:01,40.761
2020/03/27 20:33:16,75.369
2020/03/27 20:33:31,42.672
2020/03/27 20:33:46,70.777
2020/03/27 20:34:01,76.580
2020/03/27 20:34:16,79.606
2020/03/27 20:34:31,70.599
2020/03/27 20:34:46,74.666
2020/03/27 20:35:01,61.929
2020/03/27 20:35:16,53.987
2020/03/27 20:35:31,79.754
